0, 0
7.64807, 337.336
7.65098, 339.29
7.65388, 339.29
7.65678, 339.29
7.65968, 339.29
7.66259, 339.29
7.66549, 337.336
7.66839, 339.29
7.67129, 337.336
7.67419, 339.29
7.6771, 339.29
7.68, 339.29
7.6829, 341.256
7.6858, 341.256
7.68871, 337.336
7.69161, 337.336
7.69451, 335.393
7.69741, 335.393
7.70032, 0
7.70322, 0
7.70612, 0
7.70902, 0
7.71193, 0
7.71483, 0
7.71773, 0
7.72063, 0
7.72354, 0
7.72644, 0
7.72934, 0
7.73224, 0
7.73515, 0
7.73805, 0
7.74095, 0
7.74385, 0
7.74676, 0
7.74966, 0
7.75256, 0
7.75547, 0
7.75837, 0
7.76127, 0
7.76417, 0
7.76708, 0
7.76998, 0
7.77288, 0
7.77578, 0
7.77868, 0
7.78159, 0
7.78449, 0
7.78739, 0
7.79029, 0
7.7932, 0
7.7961, 0
7.799, 0
7.8019, 0
7.80481, 0
7.80771, 0
7.81061, 0
7.81351, 0
7.81642, 0
7.81932, 0
7.82222, 0
7.82512, 0
7.82803, 0
7.83093, 0
7.83383, 0
7.83673, 0
7.83964, 0
7.84254, 0
7.84544, 0
7.84834, 0
7.85125, 0
7.85415, 0
7.85705, 0
7.85995, 0
7.86286, 0
7.86576, 0
7.86866, 0
7.87156, 0
7.87447, 0
7.87737, 0
7.88027, 0
7.88317, 0
7.88608, 0
7.88898, 0
7.89188, 0
7.89478, 0
7.89769, 0
7.90059, 0
7.90349, 0
7.90639, 0
7.9093, 0
7.9122, 0
7.9151, 0
7.918, 0
7.92091, 0
7.92381, 0
7.92671, 0
7.92961, 0
7.93252, 0
7.93542, 0
7.93832, 0
7.94122, 0
7.94413, 0
7.94703, 0
7.94993, 0
7.95283, 0
7.95574, 0
7.95864, 0
7.96154, 0
7.96444, 0
7.96735, 0
7.97025, 0
7.97315, 0
7.97605, 0
7.97896, 0
7.98186, 0
7.98476, 0
7.98766, 0
7.99057, 0
7.99347, 0
7.99637, 0
7.99927, 0
8.00218, 0
8.00508, 0
8.00798, 0
8.01088, 0
8.01379, 0
8.01669, 0
8.01959, 0
8.02249, 0
8.0254, 0
8.0283, 0
8.0312, 0
8.0341, 0
8.03701, 0
8.03991, 0
8.04281, 0
8.04571, 0
8.04862, 0
8.05152, 0
8.05442, 0
8.05732, 0
8.06023, 0
8.06313, 0
8.06603, 0
8.06893, 0
8.07184, 0
8.07474, 0
8.07764, 0
8.08054, 0
8.08345, 0
8.08635, 0
8.08925, 0
8.09215, 0
8.09506, 0
8.09796, 0
8.10086, 0
8.10376, 0
8.10667, 0
8.10957, 0
8.11247, 0
8.11537, 0
8.11828, 0
8.12118, 0
8.12408, 0
8.12698, 0
8.12989, 0
8.13279, 0
8.13569, 0
8.13859, 0
8.1415, 0
8.1444, 0
8.1473, 0
8.1502, 0
8.15311, 0
8.15601, 0
8.15891, 0
8.16181, 0
8.16472, 0
8.16762, 0
8.17052, 0
8.17342, 0
8.17633, 0
8.17923, 0
8.18213, 0
8.18503, 0
8.18794, 0
8.19084, 0
8.19374, 0
8.19664, 0
8.19955, 0
8.20245, 0
8.20535, 0
8.20825, 0
8.21116, 0
8.21406, 0
8.21696, 0
8.21986, 0
8.22277, 0
8.22567, 0
8.22857, 0
8.23147, 0
8.23438, 0
8.23728, 0
8.24018, 0
8.24308, 0
8.24599, 0
8.24889, 0
8.25179, 0
8.25469, 0
8.2576, 0
8.2605, 0
8.2634, 0
8.2663, 0
8.26921, 0
8.27211, 0
8.27501, 0
8.27791, 0
8.28082, 0
8.28372, 0
8.28662, 0
8.28952, 0
8.29243, 0
8.29533, 0
8.29823, 0
8.30113, 0
8.30404, 0
8.30694, 0
8.30984, 0
8.31274, 0
8.31565, 0
8.31855, 0
8.32145, 0
8.32435, 0
8.32726, 0
8.33016, 0
8.33306, 0
8.33596, 0
8.33887, 0
8.34177, 0
8.34467, 0
8.34757, 0
8.35048, 0
8.35338, 0
8.35628, 222.558
8.35918, 225.144
8.36209, 225.144
8.36499, 225.144
8.36789, 225.144
8.37079, 223.847
8.3737, 223.847
8.3766, 223.847
8.3795, 223.847
8.3824, 223.847
8.38531, 222.558
8.38821, 223.847
8.39111, 223.847
8.39401, 225.144
8.39692, 225.144
8.39982, 225.144
8.40272, 225.144
8.40562, 225.144
8.40853, 225.144
8.41143, 225.144
8.41433, 225.144
8.41723, 223.847
8.42014, 223.847
8.42304, 223.847
8.42594, 225.144
8.42884, 225.144
8.43175, 225.144
8.43465, 223.847
8.43755, 223.847
8.44045, 223.847
8.44336, 223.847
8.44626, 223.847
8.44916, 223.847
8.45206, 225.144
8.45497, 226.448
8.45787, 226.448
8.46077, 226.448
8.46367, 225.144
8.46658, 223.847
8.46948, 221.276
8.47238, 220.002
8.47528, 218.735
8.47819, 218.735
8.48109, 218.735
8.48399, 220.002
8.48689, 221.276
8.4898, 222.558
8.4927, 223.847
8.4956, 223.847
8.4985, 225.144
8.50141, 225.144
8.50431, 223.847
8.50721, 223.847
8.51011, 223.847
8.51302, 223.847
8.51592, 222.558
8.51882, 222.558
8.52172, 222.558
8.52463, 222.558
8.52753, 223.847
8.53043, 223.847
8.53333, 223.847
8.53624, 223.847
8.53914, 223.847
8.54204, 223.847
8.54494, 223.847
8.54785, 223.847
8.55075, 222.558
8.55365, 222.558
8.55655, 222.558
8.55946, 222.558
8.56236, 222.558
8.56526, 223.847
8.56816, 223.847
8.57107, 223.847
8.57397, 223.847
8.57687, 223.847
8.57977, 225.144
8.58268, 223.847
8.58558, 223.847
8.58848, 222.558
8.59138, 222.558
8.59429, 223.847
8.59719, 222.558
8.60009, 222.558
8.60299, 222.558
8.6059, 223.847
8.6088, 223.847
8.6117, 223.847
8.6146, 225.144
8.61751, 225.144
8.62041, 225.144
8.62331, 225.144
8.62621, 225.144
8.62912, 225.144
8.63202, 225.144
8.63492, 225.144
8.63782, 225.144
8.64073, 225.144
8.64363, 225.144
8.64653, 226.448
8.64943, 225.144
8.65234, 225.144
8.65524, 225.144
8.65814, 225.144
8.66104, 225.144
8.66395, 226.448
8.66685, 226.448
8.66975, 225.144
8.67265, 225.144
8.67556, 225.144
8.67846, 223.847
8.68136, 222.558
8.68426, 0
8.68717, 0
8.69007, 0
8.69297, 0
8.69587, 0
8.69878, 0
8.70168, 0
8.70458, 0
8.70748, 0
8.71039, 0
8.71329, 0
8.71619, 0
8.71909, 0
8.722, 0
8.7249, 0
8.7278, 0
8.7307, 0
8.73361, 0
8.73651, 0
8.73941, 0
8.74231, 0
8.74522, 0
8.74812, 0
8.75102, 0
8.75392, 0
8.75683, 0
8.75973, 205.269
8.76263, 205.269
8.76553, 205.269
8.76844, 205.269
8.77134, 205.269
8.77424, 206.458
8.77714, 206.458
8.78005, 207.654
8.78295, 208.857
8.78585, 208.857
8.78875, 210.067
8.79166, 210.067
8.79456, 211.284
8.79746, 211.284
8.80036, 212.508
8.80327, 212.508
8.80617, 212.508
8.80907, 212.508
8.81197, 212.508
8.81488, 212.508
8.81778, 211.284
8.82068, 211.284
8.82358, 211.284
8.82649, 211.284
8.82939, 211.284
8.83229, 211.284
8.83519, 211.284
8.8381, 211.284
8.841, 211.284
8.8439, 212.508
8.8468, 212.508
8.8497, 212.508
8.85261, 212.508
8.85551, 212.508
8.85841, 212.508
8.86131, 212.508
8.86422, 212.508
8.86712, 212.508
8.87002, 212.508
8.87292, 212.508
8.87583, 212.508
8.87873, 212.508
8.88163, 212.508
8.88453, 212.508
8.88744, 212.508
8.89034, 212.508
8.89324, 212.508
8.89614, 212.508
8.89905, 212.508
8.90195, 212.508
8.90485, 212.508
8.90775, 212.508
8.91066, 212.508
8.91356, 212.508
8.91646, 212.508
8.91936, 212.508
8.92227, 212.508
8.92517, 212.508
8.92807, 212.508
8.93097, 212.508
8.93388, 212.508
8.93678, 212.508
8.93968, 212.508
8.94258, 212.508
8.94549, 211.284
8.94839, 211.284
8.95129, 210.067
8.9542, 210.067
8.9571, 207.654
8.96, 206.458
8.9629, 205.269
8.96581, 202.911
8.96871, 199.425
8.97161, 198.277
8.97451, 197.135
8.97742, 197.135
8.98032, 198.277
8.98322, 199.425
8.98612, 211.284
8.98903, 217.475
8.99193, 221.276
8.99483, 221.276
8.99773, 221.276
9.00064, 218.735
9.00354, 217.475
9.00644, 214.977
9.00934, 216.222
9.01225, 217.475
9.01515, 218.735
9.01805, 220.002
9.02095, 221.276
9.02386, 222.558
9.02676, 223.847
9.02966, 223.847
9.03256, 223.847
9.03547, 223.847
9.03837, 223.847
9.04127, 223.847
9.04417, 223.847
9.04708, 223.847
9.04998, 223.847
9.05288, 223.847
9.05578, 223.847
9.05868, 223.847
9.06159, 223.847
9.06449, 222.558
9.06739, 222.558
9.07029, 222.558
9.0732, 222.558
9.0761, 222.558
9.079, 222.558
9.0819, 222.558
9.08481, 222.558
9.08771, 222.558
9.09061, 222.558
9.09351, 223.847
9.09642, 223.847
9.09932, 223.847
9.10222, 223.847
9.10512, 223.847
9.10803, 223.847
9.11093, 223.847
9.11383, 223.847
9.11673, 222.558
9.11964, 222.558
9.12254, 222.558
9.12544, 222.558
9.12834, 222.558
9.13125, 221.276
9.13415, 222.558
9.13705, 222.558
9.13995, 222.558
9.14286, 222.558
9.14576, 222.558
9.14866, 222.558
9.15156, 222.558
9.15447, 222.558
9.15737, 222.558
9.16027, 222.558
9.16317, 222.558
9.16608, 222.558
9.16898, 222.558
9.17188, 222.558
9.17478, 222.558
9.17769, 222.558
9.18059, 222.558
9.18349, 222.558
9.18639, 222.558
9.1893, 221.276
9.1922, 221.276
9.1951, 221.276
9.198, 222.558
9.20091, 223.847
9.20381, 225.144
9.20671, 226.448
9.20961, 226.448
9.21252, 225.144
9.21542, 225.144
9.21832, 222.558
9.22122, 218.735
9.22413, 217.475
9.22703, 216.222
9.22993, 214.977
9.23283, 216.222
9.23574, 216.222
9.23864, 217.475
9.24154, 220.002
9.24444, 222.558
9.24735, 225.144
9.25025, 226.448
9.25315, 227.76
9.25605, 227.76
9.25896, 225.144
9.26186, 222.558
9.26476, 221.276
9.26766, 218.735
9.27057, 218.735
9.27347, 218.735
9.27637, 218.735
9.27927, 220.002
9.28218, 220.002
9.28508, 222.558
9.28798, 223.847
9.29088, 226.448
9.29379, 226.448
9.29669, 227.76
9.29959, 226.448
9.30249, 225.144
9.3054, 222.558
9.3083, 220.002
9.3112, 218.735
9.3141, 217.475
9.31701, 216.222
9.31991, 207.654
9.32281, 199.425
9.32571, 194.87
9.32862, 189.323
9.33152, 187.148
9.33442, 187.148
9.33732, 189.323
9.34023, 194.87
9.34313, 197.135
9.34603, 199.425
9.34893, 200.58
9.35184, 200.58
9.35474, 200.58
9.35764, 199.425
9.36054, 199.425
9.36345, 198.277
9.36635, 197.135
9.36925, 197.135
9.37215, 197.135
9.37506, 198.277
9.37796, 199.425
9.38086, 201.742
9.38376, 202.911
9.38667, 204.087
9.38957, 205.269
9.39247, 205.269
9.39537, 205.269
9.39828, 205.269
9.40118, 204.087
9.40408, 202.911
9.40698, 200.58
9.40989, 199.425
9.41279, 198.277
9.41569, 197.135
9.41859, 197.135
9.4215, 198.277
9.4244, 199.425
9.4273, 201.742
9.4302, 202.911
9.43311, 205.269
9.43601, 206.458
9.43891, 206.458
9.44181, 206.458
9.44472, 206.458
9.44762, 205.269
9.45052, 202.911
9.45342, 200.58
9.45633, 198.277
9.45923, 197.135
9.46213, 197.135
9.46503, 197.135
9.46794, 198.277
9.47084, 199.425
9.47374, 201.742
9.47664, 204.087
9.47955, 207.654
9.48245, 211.284
9.48535, 213.739
9.48825, 213.739
9.49116, 216.222
9.49406, 218.735
9.49696, 218.735
9.49986, 220.002
9.50277, 221.276
9.50567, 221.276
9.50857, 225.144
9.51147, 0
9.51438, 0
9.51728, 0
9.52018, 0
9.52308, 0
9.52599, 0
9.52889, 0
9.53179, 0
9.53469, 0
9.5376, 0
9.5405, 0
9.5434, 0
9.5463, 0
9.54921, 0
9.55211, 0
9.55501, 0
9.55791, 0
9.56082, 0
9.56372, 0
9.56662, 201.742
9.56952, 193.748
9.57243, 189.323
9.57533, 187.148
9.57823, 186.07
9.58113, 184.999
9.58404, 186.07
9.58694, 186.07
9.58984, 187.148
9.59274, 188.232
9.59565, 188.232
9.59855, 189.323
9.60145, 189.323
9.60435, 189.323
9.60726, 189.323
9.61016, 188.232
9.61306, 188.232
9.61596, 188.232
9.61887, 188.232
9.62177, 188.232
9.62467, 189.323
9.62757, 189.323
9.63048, 189.323
9.63338, 189.323
9.63628, 188.232
9.63918, 188.232
9.64209, 187.148
9.64499, 187.148
9.64789, 187.148
9.65079, 188.232
9.6537, 188.232
9.6566, 188.232
9.6595, 188.232
9.6624, 188.232
9.66531, 187.148
9.66821, 187.148
9.67111, 187.148
9.67401, 187.148
9.67692, 187.148
9.67982, 188.232
9.68272, 188.232
9.68562, 188.232
9.68853, 188.232
9.69143, 188.232
9.69433, 187.148
9.69723, 187.148
9.70014, 188.232
9.70304, 188.232
9.70594, 188.232
9.70884, 188.232
9.71175, 189.323
9.71465, 190.419
9.71755, 190.419
9.72045, 190.419
9.72336, 190.419
9.72626, 190.419
9.72916, 191.523
9.73206, 192.632
9.73497, 194.87
9.73787, 197.135
9.74077, 202.911
9.74367, 206.458
9.74658, 211.284
9.74948, 213.739
9.75238, 214.977
9.75528, 214.977
9.75819, 208.857
9.76109, 204.087
9.76399, 197.135
9.76689, 193.748
9.7698, 190.419
9.7727, 188.232
9.7756, 184.999
9.7785, 184.999
9.78141, 183.933
9.78431, 184.999
9.78721, 186.07
9.79011, 192.632
9.79302, 197.135
9.79592, 204.087
9.79882, 206.458
9.80172, 207.654
9.80463, 206.458
9.80753, 205.269
9.81043, 201.742
9.81333, 199.425
9.81624, 198.277
9.81914, 198.277
9.82204, 198.277
9.82494, 197.135
9.82785, 198.277
9.83075, 198.277
9.83365, 199.425
9.83655, 198.277
9.83946, 198.277
9.84236, 199.425
9.84526, 199.425
9.84816, 199.425
9.85107, 200.58
9.85397, 200.58
9.85687, 200.58
9.85977, 200.58
9.86268, 200.58
9.86558, 199.425
9.86848, 199.425
9.87138, 199.425
9.87429, 200.58
9.87719, 200.58
9.88009, 200.58
9.88299, 200.58
9.8859, 200.58
9.8888, 200.58
9.8917, 200.58
9.8946, 201.742
9.89751, 201.742
9.90041, 201.742
9.90331, 200.58
9.90621, 200.58
9.90912, 199.425
9.91202, 199.425
9.91492, 199.425
9.91782, 200.58
9.92073, 200.58
9.92363, 200.58
9.92653, 200.58
9.92943, 200.58
9.93234, 201.742
9.93524, 201.742
9.93814, 201.742
9.94104, 201.742
9.94395, 201.742
9.94685, 201.742
9.94975, 201.742
9.95265, 200.58
9.95556, 200.58
9.95846, 199.425
9.96136, 199.425
9.96426, 199.425
9.96717, 199.425
9.97007, 199.425
9.97297, 199.425
9.97587, 199.425
9.97878, 199.425
9.98168, 199.425
9.98458, 199.425
9.98748, 199.425
9.99039, 199.425
9.99329, 200.58
9.99619, 199.425
9.99909, 200.58
10.002, 200.58
10.0049, 200.58
10.0078, 199.425
10.0107, 199.425
10.0136, 198.277
10.0165, 198.277
10.0194, 197.135
10.0223, 0
10.0252, 0
10.0281, 0
10.031, 0
10.0339, 0
10.0368, 0
10.0397, 0
10.0426, 0
10.0455, 0
10.0484, 0
10.0513, 0
10.0542, 0
10.0571, 0
10.06, 0
10.0629, 0
10.0659, 0
10.0688, 0
10.0717, 0
10.0746, 0
10.0775, 0
10.0804, 0
10.0833, 0
10.0862, 0
10.0891, 0
10.092, 0
10.0949, 0
10.0978, 0
10.1007, 0
10.1036, 0
10.1065, 0
10.1094, 0
10.1123, 0
10.1152, 0
10.1181, 0
10.121, 0
10.1239, 0
10.1268, 0
10.1297, 0
10.1326, 0
10.1355, 0
10.1384, 0
10.1413, 0
10.1442, 0
10.1471, 0
10.15, 0
10.1529, 0
10.1558, 0
10.1587, 0
10.1616, 0
10.1645, 0
10.1674, 0
10.1703, 0
10.1732, 0
10.1761, 0
10.179, 0
10.182, 0
10.1849, 0
10.1878, 0
10.1907, 0
10.1936, 0
10.1965, 0
10.1994, 0
10.2023, 0
10.2052, 0
10.2081, 0
10.211, 0
10.2139, 0
10.2168, 0
10.2197, 0
10.2226, 0
10.2255, 0
10.2284, 0
10.2313, 0
10.2342, 0
10.2371, 0
10.24, 0
10.2429, 0
10.2458, 0
10.2487, 0
10.2516, 0
10.2545, 0
10.2574, 0
10.2603, 0
10.2632, 0
10.2661, 0
10.269, 0
10.2719, 0
10.2748, 0
10.2777, 0
10.2806, 0
10.2835, 0
10.2864, 0
10.2893, 0
10.2922, 0
10.2951, 0
10.298, 0
10.301, 0
10.3039, 0
10.3068, 0
10.3097, 0
10.3126, 0
10.3155, 0
10.3184, 0
10.3213, 0
10.3242, 0
10.3271, 0
10.33, 0
10.3329, 0
10.3358, 0
10.3387, 0
10.3416, 0
10.3445, 0
10.3474, 0
10.3503, 0
10.3532, 0
10.3561, 0
10.359, 0
10.3619, 0
10.3648, 0
10.3677, 0
10.3706, 0
10.3735, 0
10.3764, 0
10.3793, 0
10.3822, 0
10.3851, 0
10.388, 0
10.3909, 0
10.3938, 0
10.3967, 0
10.3996, 0
10.4025, 0
10.4054, 0
10.4083, 0
10.4112, 0
10.4141, 0
10.4171, 0
10.42, 0
10.4229, 0
10.4258, 0
10.4287, 0
10.4316, 0
10.4345, 0
10.4374, 0
10.4403, 0
10.4432, 0
10.4461, 0
10.449, 0
10.4519, 0
10.4548, 0
10.4577, 0
10.4606, 0
10.4635, 0
10.4664, 0
10.4693, 0
10.4722, 0
10.4751, 0
10.478, 0
10.4809, 0
10.4838, 0
10.4867, 0
10.4896, 0
10.4925, 0
10.4954, 0
10.4983, 0
10.5012, 0
10.5041, 0
10.507, 0
10.5099, 0
10.5128, 0
10.5157, 0
10.5186, 0
10.5215, 0
10.5244, 0
10.5273, 0
10.5302, 0
10.5332, 0
10.5361, 0
10.539, 0
10.5419, 0
10.5448, 0
10.5477, 0
10.5506, 0
10.5535, 0
10.5564, 0
10.5593, 0
10.5622, 0
10.5651, 0
10.568, 0
10.5709, 0
10.5738, 0
10.5767, 0
10.5796, 0
10.5825, 0
10.5854, 0
10.5883, 0
10.5912, 0
10.5941, 0
10.597, 0
10.5999, 0
10.6028, 0
10.6057, 0
10.6086, 0
10.6115, 0
10.6144, 0
10.6173, 0
10.6202, 0
10.6231, 0
10.626, 0
10.6289, 0
10.6318, 0
10.6347, 0
10.6376, 0
10.6405, 0
10.6434, 0
10.6463, 0
10.6493, 0
10.6522, 0
10.6551, 0
10.658, 0
10.6609, 0
10.6638, 0
10.6667, 0
10.6696, 0
10.6725, 0
10.6754, 0
10.6783, 0
10.6812, 0
10.6841, 0
10.687, 0
10.6899, 0
10.6928, 0
10.6957, 0
10.6986, 0
10.7015, 0
10.7044, 0
10.7073, 0
10.7102, 0
10.7131, 0
10.716, 0
10.7189, 0
10.7218, 0
10.7247, 0
10.7276, 0
10.7305, 0
10.7334, 0
10.7363, 0
10.7392, 0
10.7421, 0
10.745, 0
10.7479, 0
10.7508, 0
10.7537, 0
10.7566, 0
10.7595, 0
10.7624, 0
10.7654, 0
10.7683, 0
10.7712, 0
10.7741, 0
10.777, 0
10.7799, 0
10.7828, 0
10.7857, 0
10.7886, 0
10.7915, 0
10.7944, 0
10.7973, 0
10.8002, 0
10.8031, 0
10.806, 0
10.8089, 0
10.8118, 0
10.8147, 0
10.8176, 0
10.8205, 0
10.8234, 0
10.8263, 0
10.8292, 0
10.8321, 0
10.835, 0
10.8379, 0
10.8408, 0
10.8437, 0
10.8466, 0
10.8495, 0
10.8524, 0
10.8553, 0
10.8582, 0
10.8611, 0
10.864, 0
10.8669, 0
10.8698, 0
10.8727, 0
10.8756, 0
10.8785, 0
10.8815, 0
10.8844, 0
10.8873, 0
10.8902, 0
10.8931, 0
10.896, 0
10.8989, 0
10.9018, 0
10.9047, 0
10.9076, 0
10.9105, 0
10.9134, 0
10.9163, 0
10.9192, 0
10.9221, 0
10.925, 0
10.9279, 0
10.9308, 0
10.9337, 0
10.9366, 0
10.9395, 0
10.9424, 0
10.9453, 0
10.9482, 0
10.9511, 0
10.954, 0
10.9569, 0
10.9598, 0
10.9627, 0
10.9656, 0
10.9685, 0
10.9714, 0
10.9743, 0
10.9772, 0
10.9801, 0
10.983, 0
10.9859, 0
10.9888, 0
10.9917, 0
10.9946, 283.664
10.9976, 283.664
11.0005, 283.664
11.0034, 283.664
11.0063, 283.664
11.0092, 283.664
11.0121, 283.664
11.015, 283.664
11.0179, 283.664
11.0208, 283.664
11.0237, 283.664
11.0266, 283.664
11.0295, 283.664
11.0324, 283.664
11.0353, 283.664
11.0382, 283.664
11.0411, 283.664
11.044, 283.664
11.0469, 282.03
11.0498, 282.03
11.0527, 282.03
11.0556, 282.03
11.0585, 283.664
11.0614, 283.664
11.0643, 283.664
11.0672, 283.664
11.0701, 283.664
11.073, 283.664
11.0759, 283.664
11.0788, 283.664
11.0817, 283.664
11.0846, 283.664
11.0875, 283.664
11.0904, 283.664
11.0933, 283.664
11.0962, 283.664
11.0991, 283.664
11.102, 283.664
11.1049, 283.664
11.1078, 283.664
11.1107, 283.664
11.1137, 283.664
11.1166, 283.664
11.1195, 283.664
11.1224, 283.664
11.1253, 283.664
11.1282, 283.664
11.1311, 283.664
11.134, 283.664
11.1369, 283.664
11.1398, 283.664
11.1427, 283.664
11.1456, 283.664
11.1485, 283.664
11.1514, 283.664
11.1543, 283.664
11.1572, 283.664
11.1601, 283.664
11.163, 283.664
11.1659, 283.664
11.1688, 283.664
11.1717, 283.664
11.1746, 283.664
11.1775, 283.664
11.1804, 283.664
11.1833, 283.664
11.1862, 283.664
11.1891, 283.664
11.192, 283.664
11.1949, 283.664
11.1978, 283.664
11.2007, 283.664
11.2036, 283.664
11.2065, 283.664
11.2094, 283.664
11.2123, 283.664
11.2152, 283.664
11.2181, 283.664
11.221, 283.664
11.2239, 283.664
11.2268, 283.664
11.2298, 283.664
11.2327, 283.664
11.2356, 282.03
11.2385, 282.03
11.2414, 282.03
11.2443, 282.03
11.2472, 282.03
11.2501, 282.03
11.253, 283.664
11.2559, 283.664
11.2588, 283.664
11.2617, 283.664
11.2646, 283.664
11.2675, 283.664
11.2704, 283.664
11.2733, 283.664
11.2762, 283.664
11.2791, 283.664
11.282, 282.03
11.2849, 283.664
11.2878, 283.664
11.2907, 283.664
11.2936, 283.664
11.2965, 283.664
11.2994, 283.664
11.3023, 282.03
11.3052, 282.03
11.3081, 282.03
11.311, 282.03
11.3139, 283.664
11.3168, 283.664
11.3197, 283.664
11.3226, 283.664
11.3255, 283.664
11.3284, 283.664
11.3313, 283.664
11.3342, 283.664
11.3371, 283.664
11.34, 283.664
11.3429, 283.664
11.3458, 283.664
11.3488, 0
11.3517, 0
11.3546, 0
11.3575, 0
11.3604, 0
11.3633, 0
11.3662, 0
11.3691, 0
11.372, 0
11.3749, 0
11.3778, 0
11.3807, 374.298
11.3836, 372.142
11.3865, 372.142
11.3894, 372.142
11.3923, 374.298
11.3952, 376.466
11.3981, 378.647
11.401, 378.647
11.4039, 378.647
11.4068, 378.647
11.4097, 378.647
11.4126, 378.647
11.4155, 378.647
11.4184, 378.647
11.4213, 378.647
11.4242, 378.647
11.4271, 380.84
11.43, 380.84
11.4329, 380.84
11.4358, 380.84
11.4387, 380.84
11.4416, 380.84
11.4445, 380.84
11.4474, 380.84
11.4503, 380.84
11.4532, 380.84
11.4561, 380.84
11.459, 380.84
11.462, 380.84
11.4649, 380.84
11.4678, 380.84
11.4707, 380.84
11.4736, 378.647
11.4765, 380.84
11.4794, 380.84
11.4823, 380.84
11.4852, 378.647
11.4881, 378.647
11.491, 378.647
11.4939, 378.647
11.4968, 380.84
11.4997, 380.84
11.5026, 380.84
11.5055, 380.84
11.5084, 380.84
11.5113, 380.84
11.5142, 378.647
11.5171, 378.647
11.52, 378.647
11.5229, 378.647
11.5258, 378.647
11.5287, 378.647
11.5316, 380.84
11.5345, 378.647
11.5374, 378.647
11.5403, 378.647
11.5432, 378.647
11.5461, 378.647
11.549, 378.647
11.5519, 378.647
11.5548, 378.647
11.5577, 380.84
11.5606, 380.84
11.5635, 380.84
11.5664, 378.647
11.5693, 378.647
11.5722, 378.647
11.5751, 378.647
11.578, 378.647
11.581, 378.647
11.5839, 378.647
11.5868, 378.647
11.5897, 378.647
11.5926, 378.647
11.5955, 378.647
11.5984, 378.647
11.6013, 378.647
11.6042, 378.647
11.6071, 378.647
11.61, 378.647
11.6129, 378.647
11.6158, 376.466
11.6187, 376.466
11.6216, 378.647
11.6245, 378.647
11.6274, 378.647
11.6303, 378.647
11.6332, 378.647
11.6361, 378.647
11.639, 378.647
11.6419, 378.647
11.6448, 378.647
11.6477, 378.647
11.6506, 378.647
11.6535, 378.647
11.6564, 378.647
11.6593, 378.647
11.6622, 378.647
11.6651, 378.647
11.668, 378.647
11.6709, 378.647
11.6738, 378.647
11.6767, 378.647
11.6796, 378.647
11.6825, 378.647
11.6854, 378.647
11.6883, 378.647
11.6912, 378.647
11.6941, 378.647
11.6971, 378.647
11.7, 378.647
11.7029, 378.647
11.7058, 378.647
11.7087, 378.647
11.7116, 378.647
11.7145, 378.647
11.7174, 378.647
11.7203, 378.647
11.7232, 378.647
11.7261, 378.647
11.729, 378.647
11.7319, 378.647
11.7348, 378.647
11.7377, 378.647
11.7406, 378.647
11.7435, 378.647
11.7464, 380.84
11.7493, 380.84
11.7522, 380.84
11.7551, 380.84
11.758, 380.84
11.7609, 380.84
11.7638, 380.84
11.7667, 380.84
11.7696, 380.84
11.7725, 380.84
11.7754, 380.84
11.7783, 380.84
11.7812, 380.84
11.7841, 380.84
11.787, 380.84
11.7899, 380.84
11.7928, 380.84
11.7957, 0
11.7986, 0
11.8015, 0
11.8044, 0
